p_T, Eta, Phi, p_T-corr, N-Trk, Angularity, Mean-p_T, p_T_1, p_T_2, p_T_3, p_T_4, p_T_5, X_tru
56.9965, -0.412849, 3.33995, -40.2993, 103, 0.240192, 0.553364, 2.14707, 2.11734, 1.94388, 1.65647, 1.6144, 0
38.4824, -0.102408, 6.05016, -58.8135, 94, 0.847009, 0.409387, 2.05198, 1.94281, 1.83254, 1.63518, 1.48601, 0
26.411, -0.302285, 2.46275, -70.8849, 59, 0.141606, 0.447644, 2.06357, 1.89331, 1.60673, 1.09754, 1.05012, 0
25.1178, 0.0694057, 3.76075, -72.1781, 57, 0.159093, 0.440663, 1.6918, 1.42097, 1.32539, 1.106, 0.983643, 0
23.6978, -0.254784, 0.279893, -73.5981, 50, 0.215614, 0.473957, 2.09357, 2.01301, 1.32814, 1.22946, 1.00955, 0.000595843
18.3078, -0.37196, 1.89992, -78.9881, 36, 0.221635, 0.508551, 1.87997, 1.47986, 1.29849, 1.18705, 1.17344, 0
96.8403, -0.381862, 3.38143, -8.78578, 167, 0.238078, 0.579882, 3.12763, 2.34255, 2.12147, 2.11274, 1.97415, 0.00350038
95.4747, -0.0811543, 4.49344, -10.1515, 178, 0.261947, 0.536374, 5.78793, 2.65167, 1.97529, 1.72009, 1.71957, 0.0708566
91.5636, 0.35235, 2.44396, -14.0625, 172, 0.271776, 0.532347, 2.40731, 1.79873, 1.71277, 1.71073, 1.63066, 0.00299329
85.4094, 0.144327, 3.95693, -20.2167, 171, 0.264517, 0.49947, 2.36525, 2.18644, 1.90447, 1.63314, 1.54461, 0.00150201
83.8697, 0.454457, 1.36306, -21.7564, 142, 0.246973, 0.590632, 2.43004, 2.38803, 2.30077, 1.99517, 1.91747, 0.0109582
83.4791, -0.362939, 0.0839222, -22.147, 151, 3.06135, 0.552842, 1.88861, 1.69563, 1.63849, 1.52417, 1.46092, 0.00034844
68.3125, -0.355319, 0.723476, -37.3136, 130, 0.248771, 0.525481, 1.91402, 1.91075, 1.78907, 1.66152, 1.40649, 0
46.1154, 0.147144, 3.19516, -59.5107, 77, 0.228075, 0.598901, 1.71741, 1.65097, 1.65024, 1.49088, 1.48598, 0
40.9013, -0.131463, 2.05777, -64.7248, 88, 0.222129, 0.464787, 1.93798, 1.74121, 1.52409, 1.44124, 1.41609, 0.00470537
38.0387, 0.112024, 1.00775, -67.5875, 57, 0.147082, 0.667345, 2.52263, 2.45946, 1.97988, 1.76589, 1.69789, 0.0637132
25.8399, -0.490091, 4.30303, -79.7862, 43, 0.223512, 0.600927, 2.69267, 2.20233, 1.31796, 1.03807, 0.993448, 0.0148303
17.5848, 0.1404, 1.61158, -88.0413, 36, 0.138382, 0.488467, 1.45245, 1.33432, 1.27196, 0.876203, 0.855684, 0
14.5489, 0.169264, 0.0256793, -91.0773, 30, 2.91459, 0.484962, 1.66798, 1.54728, 1.50429, 1.36641, 1.20014, 0.00491008
96.3527, 0.222311, 1.26033, -12.4955, 184, 0.243365, 0.523656, 4.72822, 2.4187, 1.94143, 1.71872, 1.53398, 0.0561947
84.6092, -0.317253, 0.907429, -24.239, 157, 0.269311, 0.538912, 3.68915, 3.30414, 1.86137, 1.85876, 1.69674, 0.00411266
84.2594, 0.0885552, 5.07988, -24.5887, 168, 0.246888, 0.501544, 2.63006, 1.91963, 1.91142, 1.80508, 1.64992, 0.0452328
82.6366, 0.312138, 0.100636, -26.2116, 133, 2.7046, 0.621328, 2.84961, 2.16681, 2.00415, 1.76336, 1.63044, 0.00919969
76.1422, -0.169821, 0.175767, -32.706, 159, 1.66683, 0.478882, 2.95071, 2.40872, 2.16776, 2.14636, 2.09692, 0.00759087
74.3909, 0.285296, 1.81551, -34.4573, 155, 0.260802, 0.479941, 2.40663, 2.1851, 2.09157, 1.54396, 1.53911, 0.00841689
66.098, 0.493796, 5.96848, -42.7502, 112, 0.249446, 0.59016, 2.84077, 2.63668, 2.14236, 1.64405, 1.5803, 0.0100272
57.4197, -0.292258, 2.14462, -51.4285, 129, 0.252302, 0.445114, 2.03046, 1.79278, 1.68876, 1.51897, 1.28166, 0.0242058
52.9817, -0.0598361, 2.65664, -55.8665, 107, 0.243387, 0.495156, 2.38031, 2.26923, 2.00167, 1.6541, 1.49958, 0.0212078
46.4283, -0.458492, 3.22192, -62.4198, 73, 0.266494, 0.636005, 2.5095, 2.1212, 1.44771, 1.34895, 1.31, 0.00255531
35.1251, -0.43657, 5.18267, -73.7231, 64, 0.211496, 0.548829, 1.64453, 1.38232, 1.34744, 1.18889, 1.16859, 0
31.4636, 0.146909, 5.63858, -77.3846, 62, 0.211897, 0.507478, 2.44487, 1.83792, 1.25686, 1.09954, 1.05263, 0.0350243
27.9034, -0.236284, 1.61028, -80.9448, 61, 0.197852, 0.457432, 1.80081, 1.38509, 1.24743, 1.1418, 1.09468, 0.00383344
18.3406, -0.0295715, 4.55754, -90.5076, 32, 0.172133, 0.573144, 2.08994, 1.23314, 1.18173, 1.16151, 1.02557, 0.0128519
15.0594, 0.0647503, 0.544724, -93.7888, 28, 0.12148, 0.537836, 2.22702, 1.12585, 1.07314, 0.92127, 0.802547, 0
12.2464, 0.0233372, 3.58438, -96.6018, 19, 0.11381, 0.644546, 1.73697, 1.73621, 1.23729, 1.02812, 0.945641, 0
11.4466, 0.415009, 4.04309, -97.4016, 24, 0.144762, 0.47694, 1.27711, 1.08639, 0.875538, 0.814401, 0.760596, 0.0571645
11.3991, 0.42361, 3.01895, -97.4491, 20, 0.130717, 0.569957, 2.28392, 1.56054, 1.15114, 1.03532, 0.976532, 0
10.6228, 0.11861, 2.26989, -98.2254, 22, 0.125015, 0.482856, 1.28225, 1.1757, 1.00935, 0.749204, 0.716628, 0.0146621
99.9592, -0.171576, 0.67881, 3.61336, 199, 0.270029, 0.502308, 2.64419, 2.32294, 2.26678, 2.23808, 2.08573, 0.000318039
98.1078, 0.447588, 4.07129, 1.76188, 190, 0.254854, 0.516357, 2.94209, 2.24655, 2.0123, 1.96489, 1.6628, 0.00353571
88.8532, 0.374591, 1.903, -7.4927, 153, 0.272434, 0.58074, 3.18495, 2.34784, 2.24124, 1.95611, 1.95251, 0.058039
84.5799, -0.0390016, 2.96587, -11.766, 162, 0.25664, 0.522098, 4.22879, 2.23034, 2.12508, 2.04187, 1.88124, 0.0100208
80.5768, 0.143269, 1.18325, -15.7691, 177, 0.269843, 0.455236, 2.44841, 2.27835, 1.80081, 1.61475, 1.53488, 0.00916504
79.52, -0.454318, 3.25055, -16.8259, 142, 0.268923, 0.56, 2.32602, 2.22296, 2.13976, 1.53242, 1.38648, 0.0132289
74.4716, 0.102172, 4.38891, -21.8743, 143, 0.250406, 0.52078, 1.97381, 1.89873, 1.83575, 1.82082, 1.5104, 0
68.0137, 0.200182, 4.84026, -28.3322, 147, 0.260862, 0.462678, 2.64181, 1.6615, 1.43982, 1.39859, 1.31424, 0.00404989
66.4529, 0.356605, 3.26104, -29.893, 115, 0.259474, 0.577852, 3.11504, 2.44666, 2.20976, 1.97358, 1.96313, 0.00775707
57.0973, -0.24263, 3.64588, -39.2486, 132, 0.265621, 0.432555, 1.98891, 1.48718, 1.34948, 1.33803, 1.2024, 0
54.7595, -0.10137, 2.53267, -41.5864, 101, 0.246497, 0.542173, 1.86199, 1.7634, 1.70957, 1.63612, 1.62943, 0.0222685
53.2376, -0.24296, 5.22768, -43.1082, 96, 0.24501, 0.554559, 2.07099, 1.82042, 1.76967, 1.71654, 1.5516, 0.00596938
48.1906, 0.0120851, 6.27027, -48.1553, 82, 4.4665, 0.58769, 2.44041, 2.29182, 1.93192, 1.91088, 1.45745, 0.0155723
27.0482, -0.0883067, 1.92127, -69.2977, 52, 0.177722, 0.520158, 1.83879, 1.68437, 1.44522, 1.35335, 1.29912, 0.038119
22.1124, -0.431198, 1.11494, -74.2335, 45, 0.217833, 0.491386, 1.60314, 1.27949, 1.25629, 1.25392, 1.1729, 0.0146357
18.1373, 0.236122, 5.43986, -78.2086, 35, 0.196112, 0.518207, 1.88591, 1.54763, 1.42413, 1.34598, 1.28025, 0
11.9132, 0.284807, 0.659473, -84.4326, 20, 0.157596, 0.595662, 1.3486, 1.26712, 1.15507, 0.907797, 0.794479, 0
84.6269, -0.318132, 1.682, -11.1479, 162, 0.247665, 0.522388, 2.54884, 2.12857, 1.93517, 1.72321, 1.66994, 0.00449728
78.7634, 0.013719, 3.78899, -17.0114, 163, 0.263913, 0.483211, 2.08529, 1.87485, 1.71734, 1.70214, 1.52145, 0.0185552
73.2311, -0.0738175, 5.45992, -22.5437, 148, 0.240675, 0.494805, 2.66177, 2.54331, 2.08262, 1.82943, 1.67579, 0.00977682
70.0558, 0.14079, 4.81245, -25.7189, 123, 0.22035, 0.56956, 2.66539, 2.25842, 1.85314, 1.65918, 1.47662, 0.0050625
68.0331, 0.112238, 0.982187, -27.7417, 143, 0.238223, 0.475756, 1.86648, 1.85747, 1.85418, 1.81061, 1.55429, 0.0184077
63.6996, 0.079771, 4.35695, -32.0751, 137, 0.243584, 0.464961, 1.78063, 1.65561, 1.585, 1.36437, 1.32074, 0.00354802
44.8426, 0.122642, 0.275668, -50.9322, 80, 0.44332, 0.560532, 2.33842, 1.95865, 1.76443, 1.63524, 1.62327, 0.00748568
36.9364, -0.396405, 2.2603, -58.8383, 93, 0.21623, 0.397166, 1.69485, 1.59207, 1.42634, 1.41237, 1.35999, 0
34.526, 0.00452822, 3.34174, -61.2487, 58, 0.191836, 0.595276, 2.29065, 2.21234, 2.19791, 1.90275, 1.698, 0
31.8893, 0.155829, 2.01113, -63.8855, 72, 0.202788, 0.442907, 1.53908, 1.51991, 1.2748, 1.00492, 0.968338, 0.0110718
28.6176, -0.466489, 4.97978, -67.1572, 47, 0.20034, 0.608884, 2.29625, 2.23998, 2.03215, 1.3753, 1.35255, 0
14.533, -0.49675, 3.75349, -81.2417, 27, 0.124797, 0.538261, 2.04251, 1.24868, 1.08781, 1.05423, 1.02307, 0
90.6248, -0.294676, 2.39895, -4.85574, 150, 0.263219, 0.604165, 3.58193, 3.1529, 2.11053, 2.09153, 2.0635, 0
83.3218, 0.179443, 2.74055, -12.1587, 166, 0.251807, 0.501939, 2.1823, 1.98906, 1.92326, 1.78508, 1.68216, 0.00467017
76.7442, 0.463425, 1.04729, -18.7363, 150, 0.248631, 0.511628, 2.58331, 1.83868, 1.50904, 1.46328, 1.44573, 0
76.6038, 0.130957, 4.85572, -18.8767, 154, 0.255565, 0.497427, 2.83732, 2.2223, 2.00413, 1.96702, 1.84985, 0.00201298
52.7164, -0.0417106, 6.11967, -42.7641, 128, 0.364335, 0.411847, 1.42699, 1.24786, 1.17932, 1.06032, 1.0395, 0.000836886
49.3631, -0.190888, 1.04735, -46.1174, 111, 0.228876, 0.444712, 1.82612, 1.79739, 1.71174, 1.45229, 1.33962, 0
44.5439, 0.214497, 3.56137, -50.9366, 83, 0.207771, 0.536674, 3.01111, 2.32701, 1.78957, 1.76271, 1.68407, 0.0367202
33.0545, -0.146999, 4.49742, -62.426, 69, 0.219116, 0.47905, 2.91118, 2.30718, 1.38338, 1.33762, 1.32309, 0.00732061
31.3598, -0.443245, 5.56006, -64.1207, 67, 0.229834, 0.468057, 1.36657, 1.33122, 1.25194, 1.1114, 0.98547, 0.00425066
24.5543, 0.407664, 1.54822, -70.9262, 53, 0.200726, 0.463289, 1.42763, 1.13975, 1.05718, 0.840116, 0.807684, 0.0215047
24.1028, 0.144393, 2.09397, -71.3777, 50, 0.205683, 0.482056, 1.77232, 1.44754, 1.32012, 1.22014, 1.00884, 0
16.8321, -0.251955, 3.51633, -78.6484, 34, 0.179638, 0.495062, 2.81862, 1.69166, 1.01007, 0.971652, 0.931251, 0.00786374
13.544, -0.404583, 0.592582, -81.9365, 29, 0.165677, 0.467035, 1.33142, 1.20574, 0.973444, 0.90148, 0.853848, 0
12.3549, 0.00679186, 3.93457, -83.1256, 27, 0.0983601, 0.457588, 1.18037, 1.04285, 0.996557, 0.983911, 0.927702, 0
84.3237, -0.352408, 5.86901, -19.128, 143, 0.252403, 0.589676, 3.23919, 2.21049, 1.8214, 1.59612, 1.55844, 0.00528283
83.3127, 0.154747, 5.88596, -20.139, 167, 0.25358, 0.498878, 3.10892, 2.52596, 2.30778, 1.87627, 1.29051, 0.00828297
80.275, 0.336697, 4.23083, -23.1767, 141, 0.230931, 0.569326, 2.55604, 2.45349, 2.34755, 2.19989, 1.92054, 0.0194517
75.0367, -0.0664534, 5.09057, -28.415, 141, 0.236178, 0.532175, 2.18078, 2.06774, 1.91079, 1.89675, 1.65604, 0.00765921
72.8422, 0.3414, 1.09007, -30.6094, 128, 0.240065, 0.56908, 2.19598, 2.10344, 2.06573, 1.94367, 1.7463, 0.0400857
69.7299, -0.0557281, 3.46455, -33.7218, 141, 0.253842, 0.494538, 2.77857, 2.07231, 1.78342, 1.76826, 1.50318, 0.00932204
67.7624, -0.301935, 4.17041, -35.6892, 133, 0.258594, 0.509492, 2.68889, 1.86941, 1.68773, 1.67842, 1.48005, 0.0223196
59.8197, -0.0576557, 1.49355, -43.632, 110, 0.25784, 0.543815, 2.05307, 1.73317, 1.69618, 1.67649, 1.61686, 0.00296225
57.516, 0.348618, 3.20167, -45.9357, 110, 0.236074, 0.522872, 2.2363, 1.6711, 1.58493, 1.46299, 1.44392, 0.046588
53.1297, -0.0834362, 2.56265, -50.3219, 100, 0.23592, 0.531297, 2.79522, 2.14911, 1.87131, 1.86371, 1.54016, 0
41.5511, -0.18065, 0.659201, -61.9006, 72, 0.227248, 0.577098, 2.12592, 1.45005, 1.44153, 1.3902, 1.162, 0.023097
21.6147, 0.31645, 4.69043, -81.837, 45, 0.190266, 0.480327, 2.17386, 1.48231, 1.29096, 1.215, 1.03263, 0
18.9585, -0.132818, 2.07461, -84.4931, 39, 0.189658, 0.486116, 1.55256, 1.1071, 1.00073, 0.856035, 0.852985, 0.0173595
17.8194, -0.112627, 0.0522898, -85.6323, 36, 1.60534, 0.494983, 2.36045, 1.32653, 1.00436, 0.956521, 0.908142, 0.0377234
15.6164, 0.463122, 2.79236, -87.8353, 27, 0.127446, 0.578384, 2.00928, 1.97233, 1.33875, 1.08219, 1.06035, 0.0119006
97.4525, -0.231333, 4.05271, -11.9013, 182, 0.249625, 0.535453, 2.6492, 2.53608, 2.29228, 1.90057, 1.80186, 0.0169614
95.5689, -0.212687, 0.659794, -13.7849, 186, 0.249866, 0.513811, 2.2903, 2.16179, 1.94281, 1.93067, 1.8289, 0.0157213
93.6192, 0.112385, 6.23991, -15.7346, 191, 2.78662, 0.490153, 2.26915, 1.79029, 1.71775, 1.70666, 1.65369, 0.00838612
81.4623, 0.0977311, 4.66533, -27.8915, 159, 0.222477, 0.512341, 2.86077, 2.35768, 2.00901, 1.92991, 1.59062, 0.00488553
81.1537, 0.18355, 2.05942, -28.2, 170, 0.229055, 0.477375, 2.22839, 2.20187, 1.69857, 1.6475, 1.64659, 0.0221006
74.6641, -0.390863, 3.52056, -34.6897, 139, 0.236122, 0.537152, 2.11818, 2.07815, 1.90167, 1.56044, 1.52117, 0.0195537
73.3981, 0.227529, 2.81686, -35.9556, 136, 0.2367, 0.539692, 2.4768, 2.46552, 2.31283, 2.07324, 1.5626, 0
71.7005, -0.400245, 5.36855, -37.6533, 131, 0.253098, 0.547332, 2.44589, 2.38936, 2.36979, 2.3621, 1.85931, 0.00354401
54.6927, 0.0770907, 0.97747, -54.6611, 103, 0.266579, 0.530997, 2.16529, 1.66898, 1.62883, 1.56925, 1.46198, 0.0251319
54.0356, 0.241502, 0.491666, -55.3181, 106, 0.251955, 0.50977, 2.70074, 2.50403, 2.00388, 1.48104, 1.39728, 0
47.6416, 0.267642, 4.18042, -61.7122, 92, 0.229201, 0.517844, 2.02042, 1.79316, 1.54131, 1.49928, 1.44881, 0.00404551
47.2914, 0.0795354, 5.76632, -62.0623, 96, 0.2444, 0.492619, 2.87924, 2.08781, 1.88575, 1.72765, 1.457, 0.0410427
46.6371, -0.0944974, 1.54857, -62.7166, 94, 0.194447, 0.49614, 1.64825, 1.30426, 1.28554, 1.25407, 1.22638, 0.00672009
35.9673, 0.0179273, 5.11606, -73.3865, 69, 0.196855, 0.521265, 2.68294, 2.09413, 2.07287, 1.44874, 1.30732, 0.0112398
35.1384, 0.212532, 3.63031, -74.2154, 71, 0.184316, 0.494907, 1.4186, 1.39456, 1.31379, 1.2997, 1.27659, 0
12.0278, -0.406466, 1.10884, -97.3259, 23, 0.13935, 0.522949, 1.20369, 1.17891, 0.88278, 0.8448, 0.811042, 0
99.9554, -0.0303648, 2.47806, 1.78383, 210, 0.269498, 0.475978, 2.58654, 2.49421, 2.07497, 2.01674, 2.01415, 0.0073205
99.4461, -0.370571, 5.05273, 1.27459, 190, 0.267609, 0.523401, 2.4023, 2.36333, 2.2332, 1.99305, 1.94489, 0.00151575
91.7119, 0.142592, 4.64987, -6.45963, 173, 0.249772, 0.530127, 2.29703, 2.23396, 1.95819, 1.93618, 1.88352, 0
86.8321, -0.454855, 1.65363, -11.3394, 180, 0.257267, 0.4824, 2.87052, 1.93715, 1.66715, 1.60987, 1.42682, 0.00577504
76.6322, 0.00226702, 0.499347, -21.5393, 127, 0.247502, 0.603403, 2.41587, 2.34096, 2.32649, 1.85969, 1.74861, 0.0397458
76.4803, 0.290918, 6.23056, -21.6912, 152, 2.2895, 0.50316, 2.77429, 2.20764, 1.55705, 1.55098, 1.43978, 0.0162424
71.6653, -0.190453, 3.23447, -26.5063, 132, 0.243805, 0.542919, 2.76858, 2.56656, 2.00703, 1.91141, 1.8666, 0.00660966
67.8853, 0.337097, 3.10591, -30.2863, 101, 0.231737, 0.672131, 2.34434, 2.16329, 2.07845, 1.99092, 1.88971, 0.0401287
66.7698, -0.199519, 4.3513, -31.4017, 119, 0.248572, 0.561091, 3.16897, 2.28051, 1.86517, 1.84368, 1.78113, 0.028252
44.9342, 0.147061, 5.42252, -53.2373, 88, 0.212993, 0.510616, 2.17311, 2.00392, 1.74084, 1.41409, 1.38127, 0.0246945
43.3085, 0.324777, 1.9599, -54.8631, 99, 0.232257, 0.437459, 2.36752, 1.62507, 1.24082, 1.12144, 1.07311, 0.0127296
41.1889, 0.145255, 1.51922, -56.9826, 97, 0.237049, 0.424628, 2.18941, 1.44761, 1.40366, 1.22414, 1.15246, 0
20.9179, -0.37696, 2.16782, -77.2537, 37, 0.158391, 0.565347, 3.06128, 2.68589, 1.55905, 1.1213, 1.0515, 0
20.3358, 0.00733039, 0.954454, -77.8357, 51, 0.20713, 0.398741, 1.22602, 1.22178, 1.11802, 0.965293, 0.949455, 0.00863959
16.6142, -0.375939, 3.92199, -81.5574, 36, 0.170247, 0.461505, 1.98816, 1.11739, 1.08214, 0.953574, 0.833054, 0
97.1094, 0.372442, 1.83247, -1.88263, 184, 0.246371, 0.527768, 2.98384, 1.93351, 1.92328, 1.86228, 1.84498, 0.00406021
92.4819, 0.232181, 0.882063, -6.51009, 163, 0.24937, 0.567374, 4.1029, 2.41682, 2.39771, 2.1643, 2.11739, 0.0446022
89.2406, -0.239267, 0.56232, -9.75139, 171, 0.270797, 0.521875, 2.52147, 1.83879, 1.55024, 1.50082, 1.4437, 0
89.1257, 0.211649, 2.47055, -9.86629, 160, 0.243759, 0.557036, 2.58921, 2.44094, 2.23983, 2.15388, 2.13255, 0.00278837
82.4552, -0.052285, 0.0615908, -16.5367, 163, 2.66668, 0.50586, 2.9803, 2.45342, 1.76176, 1.58552, 1.42366, 0.0197243
77.7799, 0.350421, 2.95904, -21.2121, 123, 0.252162, 0.632357, 3.39968, 2.91703, 2.47593, 2.39887, 1.88508, 0
74.6985, 0.0108427, 1.41265, -24.2935, 155, 0.247651, 0.481926, 2.05376, 1.79812, 1.76066, 1.747, 1.71862, 0.000107836
70.4379, 0.025711, 4.50852, -28.5541, 136, 0.23739, 0.517926, 3.59524, 3.00022, 2.09207, 1.92646, 1.60407, 0
58.6684, -0.187917, 3.33932, -40.3236, 120, 0.234067, 0.488903, 2.90563, 2.38768, 1.67532, 1.65172, 1.5813, 0.0205809
57.6523, -0.292613, 2.87299, -41.3397, 113, 0.211474, 0.510197, 3.08358, 2.59473, 1.71365, 1.49854, 1.38632, 0.0675565
46.5792, -0.195444, 2.09326, -52.4128, 100, 0.220527, 0.465792, 3.38426, 2.06851, 1.78874, 1.70815, 1.52579, 0.00543716
44.5471, 0.264173, 3.51067, -54.4449, 84, 0.233112, 0.530322, 2.61595, 2.06145, 2.01649, 1.78163, 1.65188, 0.00761176
38.4547, -0.478927, 1.71418, -60.5372, 69, 0.233842, 0.557315, 1.77836, 1.62552, 1.53529, 1.50212, 1.44696, 0
32.1407, 0.169176, 4.92439, -66.8513, 64, 0.258076, 0.502198, 2.17801, 1.85701, 1.67192, 1.49627, 1.32061, 0.00333705
22.2164, -0.307456, 5.76938, -76.7756, 40, 0.200834, 0.55541, 2.04198, 1.98779, 1.21511, 1.07075, 1.05886, 0.0372823
13.8272, -0.487371, 1.29241, -85.1648, 28, 0.207046, 0.493827, 1.32792, 1.18747, 1.18461, 1.05059, 0.724949, 0
12.8351, 0.140071, 5.86669, -86.1569, 25, 0.174882, 0.513405, 1.73011, 1.05059, 1.03284, 1.01619, 0.994541, 0
95.9605, 0.339986, 2.39261, -7.38911, 188, 0.273273, 0.510428, 2.34687, 2.19501, 2.18832, 2.01066, 1.81834, 0.0176804
93.1434, -0.0535048, 4.03495, -10.2062, 202, 0.266281, 0.461106, 3.32228, 2.49895, 2.40638, 2.32091, 2.02362, 0.0047764
92.7523, -0.0240315, 5.30359, -10.5973, 175, 0.251679, 0.530013, 2.56086, 2.01979, 2.0086, 1.99052, 1.89206, 0.0232733
89.8759, -0.432285, 1.04422, -13.4737, 155, 0.262504, 0.579845, 2.526, 2.27438, 2.02213, 2.0056, 1.75207, 0.00392651
89.5999, 0.223812, 4.85151, -13.7497, 151, 0.245547, 0.593377, 3.31562, 2.82103, 2.78475, 2.5856, 2.52474, 0
87.9371, -0.280331, 2.13717, -15.4125, 160, 0.26302, 0.549607, 3.15484, 2.74586, 2.4841, 1.94909, 1.94903, 0.0129794
73.8667, -0.0538883, 1.72609, -29.4829, 137, 0.261169, 0.539173, 2.99658, 2.29026, 2.24146, 2.10912, 1.70977, 0.015774
66.6475, 0.134612, 0.397109, -36.7021, 127, 0.23982, 0.524783, 2.718, 2.70593, 2.52095, 1.578, 1.54561, 0.00421278
62.2634, -0.25019, 0.191825, -41.0862, 96, 0.892065, 0.648577, 3.21589, 2.55336, 2.49495, 2.03908, 1.72317, 0
61.124, 0.464458, 0.0274608, -42.2256, 92, 1.04991, 0.664392, 2.97234, 2.20912, 2.16908, 1.66245, 1.64045, 0.0490499
60.8634, -0.43089, 5.7745, -42.4862, 102, 0.252233, 0.5967, 2.26859, 2.17551, 1.94931, 1.91072, 1.70333, 0.0187326
59.5714, 0.136305, 3.53047, -43.7782, 106, 0.25654, 0.561995, 3.11685, 1.78051, 1.76888, 1.64133, 1.57019, 0.0122383
57.4426, 0.40647, 4.06947, -45.907, 94, 0.241629, 0.611092, 2.51523, 2.13007, 2.11558, 1.91815, 1.65938, 0.00152712
23.9219, 0.418351, 5.59446, -79.4277, 38, 0.160525, 0.629525, 1.62211, 1.52864, 1.48048, 1.47736, 1.33437, 0.0402274
22.531, -0.347086, 3.62581, -80.8186, 37, 0.196748, 0.608947, 2.6997, 1.80839, 1.76759, 1.43131, 1.28038, 0
14.7954, 0.445969, 1.48623, -88.5542, 30, 0.167963, 0.493181, 1.50972, 1.4343, 1.11734, 1.09562, 0.964342, 0.00542126
93.9487, -0.163722, 1.57071, -5.27067, 199, 0.265101, 0.472104, 2.05386, 1.92476, 1.88545, 1.86817, 1.7947, 0.0426869
90.6536, -0.197981, 2.22515, -8.56576, 188, 0.256071, 0.4822, 2.42509, 1.87215, 1.67333, 1.66878, 1.63957, 0.0108034
80.2084, -0.357953, 0.377289, -19.0109, 147, 0.348929, 0.545636, 1.66517, 1.59823, 1.59819, 1.53432, 1.43165, 0.00668417
79.1101, 0.450799, 5.95995, -20.1092, 127, 0.775684, 0.622914, 3.25942, 2.18962, 2.04078, 1.88815, 1.82476, 0.023827
78.9873, 0.209507, 4.35395, -20.2321, 145, 0.247519, 0.54474, 4.01878, 2.34715, 1.85137, 1.77564, 1.65693, 0.00201668
73.9409, -0.259566, 4.19982, -25.2785, 134, 0.261973, 0.551797, 2.16808, 1.94217, 1.83889, 1.82015, 1.69156, 0
71.6951, 0.135045, 3.47869, -27.5243, 137, 0.263283, 0.523322, 2.34091, 2.07053, 1.93059, 1.78559, 1.66936, 0.0039025
59.5637, 0.0661573, 2.74615, -39.6557, 124, 0.221543, 0.480352, 2.37648, 1.91692, 1.74466, 1.59373, 1.5844, 0.0181106
55.8405, 0.176964, 5.47323, -43.3789, 111, 0.238458, 0.503067, 2.2337, 2.14889, 1.64337, 1.46998, 1.46141, 0.0103094
29.5096, 0.0560274, 1.06379, -69.7097, 64, 0.222681, 0.461088, 2.2933, 1.80041, 1.52168, 1.23192, 1.11397, 0
29.1573, -0.413449, 0.922279, -70.0621, 52, 0.193455, 0.560716, 2.79437, 1.70521, 1.60362, 1.22162, 1.03578, 0
16.2261, 0.141694, 0.0484007, -82.9933, 31, 0.127611, 0.523422, 1.44266, 1.29863, 1.2751, 1.07414, 1.0233, 0
16.1979, 0.321988, 2.07092, -83.0215, 39, 0.150032, 0.415331, 2.06191, 1.33111, 0.964318, 0.835172, 0.734238, 0
93.5962, 0.115465, 5.04222, -4.03377, 197, 0.271979, 0.475108, 2.48466, 2.15296, 1.64879, 1.55616, 1.55375, 0
89.3961, -0.378224, 4.04832, -8.23385, 190, 0.275077, 0.470506, 2.28042, 1.68275, 1.52387, 1.52001, 1.50094, 0.00282945
85.728, -0.418214, 0.56901, -11.902, 150, 0.247343, 0.57152, 2.46628, 2.27291, 1.89325, 1.85491, 1.84046, 0.0267228
82.2448, -0.389056, 2.70989, -15.3852, 166, 0.258431, 0.495451, 3.04951, 1.86395, 1.78256, 1.63252, 1.57084, 0.0236512
73.9005, 0.348826, 1.92933, -23.7294, 142, 0.263854, 0.520426, 1.79404, 1.47768, 1.42272, 1.37567, 1.29144, 0
67.0454, -0.0711547, 2.34019, -30.5845, 127, 0.241961, 0.527917, 2.74267, 2.18658, 1.94436, 1.60353, 1.54143, 0.00212892
64.8009, 0.273013, 1.14996, -32.829, 124, 0.251354, 0.522588, 2.50532, 1.89222, 1.87496, 1.70713, 1.62199, 0.00536378
63.8178, -0.473835, 3.20123, -33.8122, 113, 0.252076, 0.564759, 2.22569, 2.07653, 1.99741, 1.7394, 1.65651, 0.00371062
49.3567, -0.218779, 5.26577, -48.2733, 101, 0.260006, 0.48868, 2.21427, 1.64825, 1.58048, 1.48747, 1.32163, 0.00890303
41.4774, -0.428692, 1.18541, -56.1526, 74, 0.217222, 0.560505, 3.3344, 2.20235, 1.43558, 1.34213, 1.30112, 0
39.6272, 0.0498466, 5.83721, -58.0027, 85, 0.203353, 0.466203, 2.41196, 1.98857, 1.75609, 1.60175, 1.56554, 0.000979645
38.6807, 0.0569824, 3.06463, -58.9493, 67, 0.220463, 0.577324, 2.84097, 2.58984, 1.6717, 1.45809, 1.30871, 0.0293361
32.8012, 0.104922, 4.02501, -64.8288, 68, 0.209097, 0.48237, 1.5059, 1.4765, 1.40631, 1.30744, 1.26181, 0
23.6301, -0.246492, 4.74474, -73.9998, 52, 0.220588, 0.454425, 1.71443, 1.47249, 1.23795, 1.06849, 1.02526, 0
12.6127, 0.407439, 0.562158, -85.0172, 30, 0.141399, 0.420424, 1.28102, 0.993274, 0.766279, 0.726678, 0.712045, 0.00603158
